Title:,"Time Series, Area-Averaged of Total Column Mass Density - PM 2.5 monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2025-07-31T23:59:59Z
User Bounding Box:,"113.677,22.234,114.6521,22.8515"
Data Bounding Box:,"113.75,22.5,114.375,22.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2025-07-31T23:59:59Z&bbox=113.677,22.234,114.6521,22.8515&data=M2TMNXAER_5_12_4_TOTCMASS25&variableFacets=dataFieldMeasurement%3AParticulate%20Matter%3B&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXAER_5_12_4_TOTCMASS25):, 999999986991104

time, mean_M2TMNXAER_5_12_4_TOTCMASS25
2014-01-01 00:00:00,7.74218521e-05
2014-02-01 00:00:00,6.09817707e-05
2014-03-01 00:00:00,0.000114489184
2014-04-01 00:00:00,0.000116696198
2014-05-01 00:00:00,4.2259205e-05
2014-06-01 00:00:00,3.96612908e-05
2014-07-01 00:00:00,4.167547e-05
2014-08-01 00:00:00,3.1723237e-05
2014-09-01 00:00:00,4.60691875e-05
2014-10-01 00:00:00,7.221429e-05
2014-11-01 00:00:00,5.12068716e-05
2014-12-01 00:00:00,4.77197023e-05
2015-01-01 00:00:00,5.72082198e-05
2015-02-01 00:00:00,7.24740275e-05
2015-03-01 00:00:00,0.000105939812
2015-04-01 00:00:00,9.72454477e-05
2015-05-01 00:00:00,4.2728331e-05
2015-06-01 00:00:00,2.73657723e-05
2015-07-01 00:00:00,4.13704319e-05
2015-08-01 00:00:00,4.86541148e-05
2015-09-01 00:00:00,4.61760666e-05
2015-10-01 00:00:00,4.95863442e-05
2015-11-01 00:00:00,3.36428273e-05
2015-12-01 00:00:00,4.1130153e-05
2016-01-01 00:00:00,4.29763943e-05
2016-02-01 00:00:00,7.53595389e-05
2016-03-01 00:00:00,0.000120147629
2016-04-01 00:00:00,0.00013481352
2016-05-01 00:00:00,5.40525733e-05
2016-06-01 00:00:00,2.76036399e-05
2016-07-01 00:00:00,3.22145331e-05
2016-08-01 00:00:00,4.97437097e-05
2016-09-01 00:00:00,4.30729601e-05
2016-10-01 00:00:00,3.11867804e-05
2016-11-01 00:00:00,3.40511524e-05
2016-12-01 00:00:00,3.875829e-05
2017-01-01 00:00:00,4.48359069e-05
2017-02-01 00:00:00,5.94001164e-05
2017-03-01 00:00:00,8.23166697e-05
2017-04-01 00:00:00,9.01814698e-05
2017-05-01 00:00:00,6.35939509e-05
2017-06-01 00:00:00,2.57680938e-05
2017-07-01 00:00:00,2.84863929e-05
2017-08-01 00:00:00,3.15171785e-05
2017-09-01 00:00:00,3.90314147e-05
2017-10-01 00:00:00,4.84487534e-05
2017-11-01 00:00:00,3.79274659e-05
2017-12-01 00:00:00,5.22429344e-05
2018-01-01 00:00:00,4.74803419e-05
2018-02-01 00:00:00,6.85281743e-05
2018-03-01 00:00:00,8.37378736e-05
2018-04-01 00:00:00,9.57235706e-05
2018-05-01 00:00:00,4.01596027e-05
2018-06-01 00:00:00,3.7146503e-05
2018-07-01 00:00:00,2.70783365e-05
2018-08-01 00:00:00,4.40145387e-05
2018-09-01 00:00:00,4.85026573e-05
2018-10-01 00:00:00,5.44572308e-05
2018-11-01 00:00:00,3.75360332e-05
2018-12-01 00:00:00,3.68844268e-05
2019-01-01 00:00:00,4.41751213e-05
2019-02-01 00:00:00,4.93920513e-05
2019-03-01 00:00:00,0.000100267116
2019-04-01 00:00:00,0.000100726896
2019-05-01 00:00:00,5.67929332e-05
2019-06-01 00:00:00,2.41301769e-05
2019-07-01 00:00:00,3.23875681e-05
2019-08-01 00:00:00,4.92231276e-05
2019-09-01 00:00:00,5.91909343e-05
2019-10-01 00:00:00,7.03143917e-05
2019-11-01 00:00:00,5.02239193e-05
2019-12-01 00:00:00,4.54407249e-05
2020-01-01 00:00:00,4.61263962e-05
2020-02-01 00:00:00,5.6310532e-05
2020-03-01 00:00:00,0.000103457712
2020-04-01 00:00:00,0.000106201112
2020-05-01 00:00:00,4.64725694e-05
2020-06-01 00:00:00,1.89667081e-05
2020-07-01 00:00:00,2.23319255e-05
2020-08-01 00:00:00,3.69211504e-05
2020-09-01 00:00:00,4.44786634e-05
2020-10-01 00:00:00,3.97253585e-05
2020-11-01 00:00:00,3.65762274e-05
2020-12-01 00:00:00,4.23282381e-05
2021-01-01 00:00:00,5.89872285e-05
2021-02-01 00:00:00,5.85849764e-05
2021-03-01 00:00:00,0.000115739487
2021-04-01 00:00:00,8.8580613e-05
2021-05-01 00:00:00,3.03287142e-05
2021-06-01 00:00:00,3.52813222e-05
2021-07-01 00:00:00,3.54162887e-05
2021-08-01 00:00:00,2.96047631e-05
2021-09-01 00:00:00,4.69917851e-05
2021-10-01 00:00:00,3.98716352e-05
2021-11-01 00:00:00,3.80285254e-05
2021-12-01 00:00:00,3.93271037e-05
2022-01-01 00:00:00,4.60992401e-05
2022-02-01 00:00:00,4.26913076e-05
2022-03-01 00:00:00,6.91350875e-05
2022-04-01 00:00:00,7.73732991e-05
2022-05-01 00:00:00,4.31800621e-05
2022-06-01 00:00:00,2.59589045e-05
2022-07-01 00:00:00,3.68083524e-05
2022-08-01 00:00:00,3.15612754e-05
2022-09-01 00:00:00,6.68173373e-05
2022-10-01 00:00:00,3.87640193e-05
2022-11-01 00:00:00,2.99859181e-05
2022-12-01 00:00:00,4.21706244e-05
2023-01-01 00:00:00,4.28791989e-05
2023-02-01 00:00:00,6.09631027e-05
2023-03-01 00:00:00,0.00010970327
2023-04-01 00:00:00,0.000140604298
2023-05-01 00:00:00,6.04492055e-05
2023-06-01 00:00:00,3.43685861e-05
2023-07-01 00:00:00,2.72796444e-05
2023-08-01 00:00:00,3.6782757e-05
2023-09-01 00:00:00,3.15791343e-05
2023-10-01 00:00:00,4.2102625e-05
2023-11-01 00:00:00,4.20465959e-05
2023-12-01 00:00:00,3.65794638e-05
2024-01-01 00:00:00,4.53052671e-05
2024-02-01 00:00:00,5.5692012e-05
2024-03-01 00:00:00,9.18299105e-05
2024-04-01 00:00:00,0.000124001185
2024-05-01 00:00:00,6.23791251e-05
2024-06-01 00:00:00,2.68641859e-05
2024-07-01 00:00:00,2.41832994e-05
2024-08-01 00:00:00,4.48921384e-05
2024-09-01 00:00:00,4.33816044e-05
2024-10-01 00:00:00,3.74598434e-05
2024-11-01 00:00:00,3.20418856e-05
2024-12-01 00:00:00,4.77326359e-05
2025-01-01 00:00:00,5.33964416e-05
2025-02-01 00:00:00,6.38964012e-05
2025-03-01 00:00:00,8.92369869e-05
2025-04-01 00:00:00,8.95398374e-05
2025-05-01 00:00:00,4.28627885e-05
